DATE,equity_amer,equity_em,equity_eur,equity_pac,metals,commodities,crypto,volatilities,erc
2000-01-31,,,,,,,,,
2000-02-29,,,,,,,,,
2000-03-31,,,,,,,,,
2000-04-30,,,,,,,,,
2000-05-31,,,,,,,,,
2000-06-30,,,,,,,,,
2000-07-31,,,,,,,,,
2000-08-31,,,,,,,,,
2000-09-30,,,,,,,,,
2000-10-31,,,,,,,,,
2000-11-30,,,,,,,,,
2000-12-31,,,,,,,,,
2001-01-31,,,,,,,,,
2001-02-28,,,,,,,,,
2001-03-31,,,,,,,,,
2001-04-30,,,,,,,,,
2001-05-31,,,,,,,,,
2001-06-30,,,,,,,,,
2001-07-31,,,,,,,,,
2001-08-31,,,,,,,,,
2001-09-30,,,,,,,,,
2001-10-31,,,,,,,,,
2001-11-30,,,,,,,,,
2001-12-31,,,,,,,,,
2002-01-31,,,,,,,,,
2002-02-28,,,,,,,,,
2002-03-31,,,,,,,,,
2002-04-30,,,,,,,,,
2002-05-31,,,,,,,,,
2002-06-30,,,,,,,,,
2002-07-31,,,,,,,,,
2002-08-31,,,,,,,,,
2002-09-30,,,,,,,,,
2002-10-31,,,,,,,,,
2002-11-30,,,,,,,,,
2002-12-31,,,,,,,,,
2003-01-31,,,,,,,,,
2003-02-28,,,,,,,,,
2003-03-31,,,,,,,,,
2003-04-30,,,,,,,,,
2003-05-31,,,,,,,,,
2003-06-30,,,,,,,,,
2003-07-31,,,,,,,,,
2003-08-31,,,,,,,,,
2003-09-30,,,,,,,,,
2003-10-31,,,,,,,,,
2003-11-30,,,,,,,,,
2003-12-31,,,,,,,,,
2004-01-31,,,,,,,,,
2004-02-29,,,,,,,,,
2004-03-31,,,,,,,,,
2004-04-30,,,,,,,,,
2004-05-31,,,,,,,,,
2004-06-30,,,,,,,,,
2004-07-31,,,,,,,,,
2004-08-31,,,,,,,,,
2004-09-30,,,,,,,,,
2004-10-31,,,,,,,,,
2004-11-30,,,,,,,,,
2004-12-31,,,,,,,,,
2005-01-31,,,,,,,,,
2005-02-28,,,,,,,,,
2005-03-31,,,,,,,,,
2005-04-30,,,,,,,,,
2005-05-31,,,,,,,,,
2005-06-30,,,,,,,,,
2005-07-31,,,,,,,,,
2005-08-31,,,,,,,,,
2005-09-30,,,,,,,,,
2005-10-31,,,,,,,,,
2005-11-30,,,,,,,,,
2005-12-31,,,,,,,,,
2006-01-31,0.044921577617138796,0.08419326660670857,0.08019519138337786,0.06546771596592212,0.09733003661439578,0.05819282638546757,0,0.04886015524876764,0.05989509622772229
2006-02-28,0.021854386497688675,0.04167349320669067,0.04165014966874928,-0.003802876990984152,-0.012829621505048754,0.003194997202512291,0,-0.1015807186854363,-0.0009770642440754852
2006-03-31,0.04463211153066542,0.013577931796774663,0.046391964166517544,0.003170070157700021,0.07917189197080855,-0.04479339840766099,0,0.013933318576662107,0.020056529125060712
2006-04-30,0.020263767883520117,0.057501752093318995,0.06432945049472406,0.06376497929511447,0.0,0.0,0,0.0,0.026856576571915057
2006-05-31,-0.02384964007834899,-0.03840578456155201,-0.02404902590523019,-0.05014254179518543,0.18779921023787288,0.08202805232896059,0,0.27360043120497335,0.04548312700178153
2006-06-30,0.002225254484191328,-0.0024378597519784306,-0.015648062671952966,0.013696347498641594,-0.03725730856271551,0.01039150127625666,0,-0.10802678155990347,-0.01903248048820879
2006-07-31,-0.021167869946606205,0.01871023006293892,0.03925410968070896,-0.005022758929582342,0.025684851726176627,0.014045681671540262,0,0.0948076572351921,0.021181576100784826
2006-08-31,-0.00521800286734654,0.01895372744393922,0.033330803944291554,0.02728314095137912,-0.014577791466824695,0.006384311848231037,0,-0.15245585810736934,-0.011399932156174514
2006-09-30,0.006510591378466538,0.02668158004818496,0.04974114221,0.011624630830825662,0.0,0.0,0,0.0,0.012679583156798537
2006-10-31,0.02310635998682242,0.04370738587549306,0.04591139235633735,0.05059850212659225,-0.025506155235866503,0.05329199520808005,0,-0.04818252813488035,0.018915126691969566
2006-11-30,0.0034457629967238838,0.07243257038762502,0.047426135419599606,0.04359918740157052,0.026821426954914705,0.022190452941091787,0,0.006732934195631889,0.03002246288064727
2006-12-31,0.01638241907818458,0.05525242171848941,0.06666940924388684,0.06634859451846892,0.0,0.0,0,0.0,0.028272017067250674
2007-01-31,0.046202795931154735,0.014474902346592872,-0.003778667282541174,0.014186568926961083,-0.021450236137542714,-0.0047876301473835925,0,-0.05106280072394481,0.00900266018133205
2007-02-28,0.002647664436714601,0.010295650735992997,-0.030842330931509846,0.009075299543505616,0.020035428253654005,0.04160337948075704,0,0.27303563754720783,0.022974290619308446
2007-03-31,0.02121013522683375,0.03950229765084057,0.018992298132436188,0.025439535298836406,0.0,0.0,0,0.0,0.01667540797623655
2007-04-30,0.04002239566081419,0.08397924310189506,0.043688447147531846,0.037829304934339496,0.04940327387448585,0.03878149607883024,0,-0.11432095734514615,0.036245204466946464
2007-05-31,0.046376800171799105,0.1443449001221514,-0.0025439779425530545,0.0625932578412983,-0.026864681744361768,-0.010542068972236461,0,-0.04501513250760417,0.03355463757927045
2007-06-30,-0.009107499940940253,0.06501003941236709,-0.03859111248459547,0.022801731980604485,0.0,0.0,0,0.0,0.005888552150491313
2007-07-31,-0.017324952227747405,0.10982830884425651,-0.012700889502019187,0.03516170858290989,0.030453669850926863,0.0867119429212518,0,0.6646111562160658,0.06912128420967918
2007-08-31,0.059676787581291184,0.0042872338942491,-0.016800250805752277,-0.012087777464976064,-0.007500739002313898,0.026258124094814164,0,0.03689939257567807,0.017639453141874775
2007-09-30,0.07338484790835982,0.10789635908040754,-0.008773596366634351,0.09306018332730766,0.0,0.0,0,0.0,0.04795057788143854
2007-10-31,0.0766656957066736,0.12399876353436956,0.07961494366122086,0.008608084674906515,0.12741247292588578,0.05837047226501242,0,-0.1654938525646859,0.05616614329151112
2007-11-30,-0.09162135690321625,-0.0426060159638456,-0.045524436424371,-0.034610042193583476,-0.021287488380378864,0.006514611304923697,0,0.29129853225500796,-0.02323428430565985
2007-12-31,0.02966546106012608,0.1672558526905432,-0.01761930566363224,-0.017488331726731858,0.07128670073477814,0.045446263726580574,0,0.0017526482950350215,0.04623978728134156
2008-01-31,-0.05710435609779412,-0.049751318362762045,-0.05887526366602028,-0.07918473864248433,0.059651371443435956,-0.006072192715928603,0,0.06317349453266592,-0.032172167484261965
2008-02-29,-0.020716969328763768,0.026649586781172224,0.05814117772723936,0.05178859601457353,0.20438398071537184,0.06521817693957489,0,-0.034505608952398216,0.05125022093965642
2008-03-31,0.011616210477228137,0.021706296360745732,-0.002300439176493643,-0.013136917685615196,-0.05371300304448973,-0.04080392657031071,0,-0.025736647062551753,-0.014948570019973864
2008-04-30,0.005698298103160753,0.013855201911068088,0.032730130623476184,-0.0052542180019638195,-0.024501456094305235,0.06829381396509654,0,-0.1460371866159144,0.006493755659790577
2008-05-31,0.07073686030429065,-0.03230993315175231,0.04917607016557048,0.07890737412213525,0.0,0.0,0,0.0,0.033182290908299314
2008-06-30,-0.04969423426779248,-0.08361575786131596,-0.03947192995794059,-0.06926745541014476,0.04136867418955824,0.11710808718285291,0,0.17106223979383087,-0.0024587909871733853
2008-07-31,0.0044225843584348385,-0.035651259493524164,-0.05329275142300966,-0.048963753289670744,-0.010224684789148392,-0.06147170099458151,0,-0.0581096882577687,-0.03735552550203862
2008-08-31,-0.0058353781638435945,-0.0583044601095907,-0.0648890526461101,-0.041832376905544186,0.0,0.0,0,0.0,-0.024597512569449212
2008-09-30,-0.08416032576887604,-0.13320560935991302,-0.13166368399484893,-0.16306283525675908,-0.2758092593959962,-0.10625310787617326,0,0.5272613014054037,-0.10189461241605825
2008-10-31,-0.1829579067704526,-0.2249847747019667,-0.21741653936953584,-0.2035250493589803,-0.14094817310227495,-0.16579702960779794,0,0.33460768642300653,-0.13294316215653076
2008-11-30,-0.03567007079495002,-0.04358175887235242,-0.05430963839166214,0.00017737760923731844,0.0,0.0,0,0.0,-0.017393732493246078
2008-12-31,0.009290237554985025,0.0049471554581103,0.033380288166758317,0.07231390254338312,0.08502935469508967,-0.05672302225799281,0,-0.26673247800361743,-0.027711440879298756
2009-01-31,-0.05522295299887497,-0.0397035390904773,-0.055351544866859746,-0.036061213059098964,0.0,0.0,0,0.0,-0.028542035967458076
2009-02-28,-0.10622355130857002,-0.006400626951118629,-0.0126350287776493,-0.0361596900808807,0.0,0.0,0,0.0,-0.028505341285911433
2009-03-31,0.06277455278457082,0.07804825342532018,0.020819122886591136,-0.029197879409064643,0.08153226917848082,-0.04081190267053219,0,-0.06033300245402112,0.013145917826111006
2009-04-30,0.06334030819654764,0.07167492373665484,0.010599731263394438,0.03868458228838707,-0.017077605089681425,0.01103084081599285,0,-0.09498427189561687,0.01183370091778011
2009-05-31,0.02732905226582017,0.07178823432208858,0.0953500896582628,0.04819624495091451,0.0,0.0,0,0.0,0.03443982953097819
2009-06-30,0.004501236566065163,0.016421936081531096,-0.00847514895442859,0.05518753949103499,0.04782648115631204,-0.011260025976834337,0,-0.09891793296530024,0.0009822153311877767
2009-07-31,0.03904062224796407,0.05055399126097743,0.014423097959200616,0.03297362477328572,0.03821501662523254,0.008916646652502797,0,-0.0644482562517406,0.01975385632975213
2009-08-31,-0.021187020721429452,0.005046148885034996,0.0200438698679696,0.03027429656031485,0.006789661402988554,-0.060865254587037794,0,0.01131146058787531,-0.0018688312981167616
2009-09-30,0.03489551537433081,0.03377373802626535,0.04369471411408263,0.008461993292913908,0.05731428098096073,0.041592337369367155,0,-0.04634276011727741,0.027154007659234095
2009-10-31,-0.017221036237614677,0.021119485013822003,0.006592157271770485,-0.0168946476918729,0.0,0.0,0,0.0,-0.0022212504698925556
2009-11-30,0.034832307477172225,0.02422372339428279,0.042650588399589795,0.033426155497218335,0.15985987553575087,0.057246697268342674,0,-0.01008312378187596,0.05001239034635125
2009-12-31,0.03510167633928749,0.011735342869522719,-0.006119965861432471,-0.02572023783501684,-0.04886492663201103,0.038238452526249876,0,-0.06278561911231578,-0.004990923390274499
2010-01-31,-0.04138540249912297,-0.027335922670588927,-0.011594434951493166,-0.018580682328052395,0.0,0.0,0,0.0,-0.015052746677851257
2010-02-28,0.046266273005540086,0.02606213046211274,-0.016509554813199354,0.044785992058457895,0.0,0.0,0,0.0,0.01520816084973889
2010-03-31,0.010610212239055998,0.05648019658829217,0.02701139527833466,0.05340356672955112,0.03591718559706244,0.0680064822701406,0,-0.12432193946352725,0.01484353573970373
2010-04-30,0.019084846564419864,0.021860857067026156,-0.027301009426074746,0.08461074167016303,0.03880205583742233,0.05124732352373258,0,0.22612440982266171,0.05723146538304563
2010-05-31,-0.07053019266548795,-0.048158779214940245,-0.07638669704538448,-0.012542491282880921,0.0,0.0,0,0.0,-0.02998990342083564
2010-06-30,-0.01792155474255672,0.04990073106387499,0.03707232099925783,-0.04318531417696998,0.005569071700438023,-0.08242316357745666,0,0.29210715165464435,0.03381724244617656
2010-07-31,0.021675871263793344,0.0862974392837066,0.00260833902920612,0.0258530360671545,0.0,0.0,0,0.0,0.017022439933696832
2010-08-31,0.008277299567886328,0.0433347361020627,-0.01048952357801326,0.032014604462567445,0.024736377428096024,0.09429242840095924,0,-0.16558319298694202,-0.0065710422897766844
2010-09-30,0.08712254079605315,0.09147725702687635,0.058340106841639476,0.04853290882435986,0.05786169003930415,0.007244828954031948,0,-0.07462088463259979,0.036315168503898945
2010-10-31,0.033166609882151026,0.010404208742612631,-0.05828084438082469,0.037802657112906084,0.0,0.0,0,0.0,0.005692136391299976
2010-11-30,0.006924694608519905,-0.039030022983175705,-0.08180218761764499,-0.015119432888306607,0.054770605678424095,0.04032172797240847,0,0.05849321411254324,0.004926107519303751
2010-12-31,0.03268870815419038,0.0768993761138154,0.11453277465718746,0.04065292586386077,0.05482994319063213,0.08024268386575867,0,-0.1377913409032163,0.03223884285535242
2011-01-31,0.0051273827183818494,-0.027830833704235884,0.00781684571688086,-0.00908215609013311,-0.04143857424870073,0.021326940159768527,0,0.014817091869233362,-0.00187972692495817
2011-02-28,0.05355592336280488,0.027664383816007297,-0.013574358214043555,-0.032291610101998824,0.03810231424133551,-0.00691191687792375,0,-0.055036818042149424,0.0009906706152445661
2011-03-31,0.042197578929063694,0.08538369411493811,0.04329867481059898,0.033733189772975625,0.005685016613973428,0.08988498514981935,0,-0.024529996504712086,0.039235889598253186
2011-04-30,0.05201494167143516,0.03714321717181374,0.042352963025174196,0.023562565319075444,0.0,0.0,0,0.0,0.023357333056191053
2011-05-31,0.004226727939831145,-0.0030737738491405497,0.019013160247579916,0.02649964264195132,0.04953158243171081,-0.10359296317511438,0,-0.10796228891789818,-0.01806382305426647
2011-06-30,-0.002364087764762511,0.016812378703536905,-0.010340135034543342,0.02773498753374147,-0.019567079038140738,0.03776465892747494,0,0.06975565222059298,0.015337508003703936
2011-07-31,-0.014571705246043929,0.04960985572666914,-0.008598997794527333,0.04563146420227785,0.0,0.0,0,0.0,0.008338595072522758
2011-08-31,0.015136276898960183,-0.015202908954593301,-0.06648763951197452,-0.03282971998854243,0.16744260012756637,0.011298216265493788,0,0.5182417137594283,0.07228461201126518
