DATE,equity_amer,equity_em,equity_eur,equity_pac,metals,commodities,crypto,volatilities,ERC
2000-01-31,,,,,,,,,
2000-02-29,,,,,,,,,
2000-03-31,,,,,,,,,
2000-04-30,,,,,,,,,
2000-05-31,,,,,,,,,
2000-06-30,,,,,,,,,
2000-07-31,,,,,,,,,
2000-08-31,,,,,,,,,
2000-09-30,,,,,,,,,
2000-10-31,,,,,,,,,
2000-11-30,,,,,,,,,
2000-12-31,,,,,,,,,
2001-01-31,,,,,,,,,
2001-02-28,,,,,,,,,
2001-03-31,,,,,,,,,
2001-04-30,,,,,,,,,
2001-05-31,,,,,,,,,
2001-06-30,,,,,,,,,
2001-07-31,,,,,,,,,
2001-08-31,,,,,,,,,
2001-09-30,,,,,,,,,
2001-10-31,,,,,,,,,
2001-11-30,,,,,,,,,
2001-12-31,,,,,,,,,
2002-01-31,,,,,,,,,
2002-02-28,,,,,,,,,
2002-03-31,,,,,,,,,
2002-04-30,,,,,,,,,
2002-05-31,,,,,,,,,
2002-06-30,,,,,,,,,
2002-07-31,,,,,,,,,
2002-08-31,,,,,,,,,
2002-09-30,,,,,,,,,
2002-10-31,,,,,,,,,
2002-11-30,,,,,,,,,
2002-12-31,,,,,,,,,
2003-01-31,,,,,,,,,
2003-02-28,,,,,,,,,
2003-03-31,,,,,,,,,
2003-04-30,,,,,,,,,
2003-05-31,,,,,,,,,
2003-06-30,,,,,,,,,
2003-07-31,,,,,,,,,
2003-08-31,,,,,,,,,
2003-09-30,,,,,,,,,
2003-10-31,,,,,,,,,
2003-11-30,,,,,,,,,
2003-12-31,,,,,,,,,
2004-01-31,,,,,,,,,
2004-02-29,,,,,,,,,
2004-03-31,,,,,,,,,
2004-04-30,,,,,,,,,
2004-05-31,,,,,,,,,
2004-06-30,,,,,,,,,
2004-07-31,,,,,,,,,
2004-08-31,,,,,,,,,
2004-09-30,,,,,,,,,
2004-10-31,,,,,,,,,
2004-11-30,,,,,,,,,
2004-12-31,,,,,,,,,
2005-01-31,,,,,,,,,
2005-02-28,,,,,,,,,
2005-03-31,,,,,,,,,
2005-04-30,,,,,,,,,
2005-05-31,,,,,,,,,
2005-06-30,,,,,,,,,
2005-07-31,,,,,,,,,
2005-08-31,,,,,,,,,
2005-09-30,,,,,,,,,
2005-10-31,,,,,,,,,
2005-11-30,,,,,,,,,
2005-12-31,,,,,,,,,
2006-01-31,0.03791050479205939,0.08039808208894075,0.08080082843546682,0.05788015685898218,0.09604227811814339,0.058192826385467605,0.0,0.014652601951315385,0.05323465982879693
2006-02-28,0.021199299371444193,0.04002395597115827,0.04138863351685882,-0.0034927511397348913,-0.012843187855772254,0.003194997202512287,0.0,-0.031490423805887215,0.007552346389431035
2006-03-31,0.030100998410192762,0.007968593775601645,0.04941826182364527,0.00318040458177562,0.08056376716838241,-0.04479339840766092,0.0,0.004007720635501841,0.016889904887092192
2006-04-30,0.022503398052994773,0.05464835317754205,0.06580863166377257,0.060275126804905446,0.0,0.0,0.0,0.0,0.026403349924334567
2006-05-31,-0.004007235422338259,-0.03749892394817737,-0.025057210602993395,-0.0509636544381877,0.1921778215501374,0.08202805232896057,0.0,0.0794532366760681,0.028021838479179315
2006-06-30,-0.009612333845393919,0.0002557534825241674,-0.016143294266924565,0.016223249196164132,-0.037460625570751034,0.010391501276256614,0.0,-0.037012826828547,-0.010228747118314743
2006-07-31,0.006783275872546863,0.017994364655427527,0.039158757988804624,-0.0014844138618180266,0.025721615201043505,0.01404568167154026,0.0,0.030088489231598643,0.017167517276615137
2006-08-31,-0.005356511912955048,0.019196612889276436,0.031121345605870803,0.02410125943465624,-0.01487428745494711,0.006384311848230985,0.0,-0.05142419004197103,0.0015255731603240367
2006-09-30,0.011362037666633365,0.03321212784698445,0.05052818930885285,0.00983259866944971,0.0,0.0,0.0,0.0,0.013980439708678419
2006-10-31,0.02679344960840692,0.04215826835657951,0.04786194508184901,0.048275430331209075,-0.025472937464767552,0.053291995208080284,0.0,-0.014520727833968265,0.02276645337806479
2006-11-30,0.015919668306094554,0.06829215465596496,0.04618671924264556,0.04034544445623199,0.025216266232042782,0.022190452941091957,0.0,0.0019600874376912675,0.029466555802430586
2006-12-31,0.011213128902038186,0.05432190492906798,0.06639901624651622,0.06262266242016105,0.0,0.0,0.0,0.0,0.02680092701095528
2007-01-31,0.025418781879447648,0.012406246097145392,-0.000977538675165196,0.01486292755204316,-0.02109764100618721,-0.004787631587512918,0.0,-0.015060713033851038,0.0015881032904665308
2007-02-28,-0.006627145741866773,0.010506363737626017,-0.023776337324999536,0.00978869726223882,0.019858108741161375,0.0416033793835395,0.0,0.2105995854310674,0.012099472533290252
2007-03-31,0.026815493318395653,0.03810482783379969,0.02253906281330787,0.025439442802234234,0.0,0.0,0.0,0.0,0.005823475113740349
2007-04-30,0.04354845443273034,0.09043676121204397,0.040382811407253895,0.03767692929935437,0.048910361251302104,0.038781498657393394,0.0,-0.08244183143936631,0.00955135213878467
2007-05-31,0.030514903647348546,0.12814885112261273,-0.002092021177652326,0.06461456036410153,-0.026789645598266392,-0.010542067693286288,0.0,-0.12247553048726793,0.004155485037089739
2007-06-30,-0.006484643903872084,0.06915954417190874,-0.03749160003194864,0.02360661411912607,0.0,0.0,0.0,0.0,0.0028344457163851167
2007-07-31,-0.012212261471078407,0.11345903400644762,-0.01187616341361067,0.036279996557490375,0.0304628335034713,0.08671194756088456,0.0,0.5115662239801785,0.035139038071265616
2007-08-31,0.05237348342969955,-0.0032742122993775005,-0.014556489595942145,-0.01212942005121768,-0.007403892673350287,0.026258127238054728,0.0,0.0453847268271769,0.006784310783658861
2007-09-30,0.05870774955061164,0.11379723273871623,0.002848118736658532,0.0930648225078085,0.0,0.0,0.0,0.0,0.01693500853685572
2007-10-31,0.05787564333833085,0.11398421534650932,0.0788795173297782,0.008646802030511458,0.12740453175346522,0.058370471659031815,0.0,-0.1508591422124545,0.012133463816172783
2007-11-30,-0.0690321137416434,-0.04919820611953623,-0.04065502622621112,-0.036318947943613254,-0.02113219856533087,0.006514613455551113,0.0,0.06458516455837356,-0.010031058416376916
2007-12-31,0.02835900785722575,0.17223579375385545,-0.019429113090621203,-0.018281704090013638,0.07168145819284095,0.04544626241976146,0.0,-0.04378844931390689,0.014196981354916413
2008-01-31,-0.050932917809586066,-0.024830967247778248,-0.05980439512908066,-0.06433844957584249,0.05945474625315704,-0.006072192715964375,0.0,0.06317349453266592,-0.008145010077482407
2008-02-29,-0.01262144970370304,0.03762362902271399,0.055690450555565124,0.04742015172658923,0.2046648238610679,0.06521817693964631,0.0,-0.034505608952398216,0.017358505732958336
2008-03-31,0.004341186530652314,0.019864156093221556,-0.0050283452718917244,-0.008717936458606818,-0.054121584255043854,-0.040803926570538544,0.0,-0.025736647062551753,-0.005694316198617164
2008-04-30,0.0065840197489865455,0.028211049099659553,0.029523227298269814,0.001464834776128296,-0.024822270479854955,0.06829381396485387,0.0,-0.1460371866159144,0.0019942914779710417
2008-05-31,0.06503032522571581,-0.020855881870814635,0.04422193579446822,0.04498740937168266,0.0,0.0,0.0,0.0,0.008880123861715238
2008-06-30,-0.060697613885997384,-0.07817510045783747,-0.04166712257151723,-0.060338241071279976,0.041771656823509216,0.11710808718263381,0.0,0.17106223979383087,-0.00023534291321397486
2008-07-31,0.018071356017863104,-0.029005405987545696,-0.04774771575949317,-0.04386768730686418,-0.0099526869778339,-0.06147170099440138,0.0,-0.0581096882577687,-0.011105021085890114
2008-08-31,0.00804013322643117,-0.03915976906871745,-0.059219645027545405,-0.027777558137862663,0.0,0.0,0.0,0.0,-0.005418755884674269
2008-09-30,-0.06017606651875402,-0.12108081378881833,-0.12673300139372168,-0.12337653250279147,-0.27624023869501785,-0.1062531078760895,0.0,0.5272613014054037,-0.027882606568130325
2008-10-31,-0.1783048097976839,-0.1952325963594752,-0.2072233880876738,-0.19325090937454467,-0.13920484009849807,-0.16579702960775364,0.0,0.33460768642300653,-0.03776035255852962
2008-11-30,-0.04386868977095716,-0.04328832319899198,-0.04916412370707307,0.012388642751223897,0.0,0.0,0.0,0.0,-0.0046977942568502086
2008-12-31,-0.002840226355678835,0.030339931681324844,0.03155453673719144,0.04354942950416158,0.08690976073674071,-0.056723022257827965,0.0,-0.26673247800361743,-0.011020432726132276
2009-01-31,-0.050658650715878085,-0.030805629870759153,-0.05585568765084364,-0.03855884627586151,0.0,0.0,0.0,0.0,-0.008718083616013693
2009-02-28,-0.1058922814768082,-0.007738009419325184,-0.013180424557739809,-0.03676246312371127,0.0,0.0,0.0,0.0,-0.00902505452065632
2009-03-31,0.06115354620770341,0.07956383834146309,0.02134696491320049,-0.02692917585351005,0.08160100194061524,-0.04081190365590759,0.0,-0.06033300245402112,0.0038424167774382787
2009-04-30,0.06554931347302898,0.07093333084593342,0.011583204139065852,0.04135607278319474,-0.01673747399122112,0.011030840783891929,0.0,-0.09498427189561687,0.0030706828284421724
2009-05-31,0.028659545218902387,0.06565048765649902,0.09563168797011763,0.052523805428158814,0.0,0.0,0.0,0.0,0.010994890399916381
2009-06-30,0.0007686568067939708,0.014910632923115535,-0.00843773813565863,0.05995553360685977,0.048006364926283705,-0.011260026493132754,0.0,-0.09891793296530024,-0.00025508340078665877
2009-07-31,0.039957932526114875,0.04572479909451781,0.014663706583753554,0.03426241877604318,0.03888806039072974,0.008916646893197922,0.0,-0.0644482562517406,0.006038036184893163
2009-08-31,-0.02097141584168109,0.01157586218296021,0.02063583831184991,0.028080253280461924,0.007110718074966772,-0.06086525500022268,0.0,0.01131146058787531,4.52686368993346e-06
2009-09-30,0.03623885050266049,0.034285816195354854,0.043542369204037916,0.009216797504771576,0.05682537516821633,0.041592337521296624,0.0,-0.04634276011727741,0.008697338599398849
2009-10-31,-0.019090851648566505,0.017882750166840794,0.0062005494862798285,-0.014851987612864383,0.0,0.0,0.0,0.0,-0.0009217747869663189
2009-11-30,0.034400942524904256,0.02085128200266455,0.04302259807733892,0.03507667421400618,0.15987199304669608,0.057246697159096166,0.0,-0.01008312378187596,0.016899768445440878
2009-12-31,0.03779384903690385,0.008827368057265543,-0.006530359917495726,-0.026183715720846712,-0.048681626001134785,0.038238452326989456,0.0,-0.06278561911231578,-0.0025521494747135854
2010-01-31,-0.03954546031975779,-0.02401107339533748,-0.011640961009089883,-0.01610161041238738,0.0,0.0,0.0,0.0,-0.0044823083643282585
2010-02-28,0.045442834008564754,0.026524229927997914,-0.01785347997601457,0.04188439327635857,0.0,0.0,0.0,0.0,0.004698705834864345
2010-03-31,0.01030437211355213,0.05868701459720879,0.02737322539741604,0.05275170549276636,0.03570349062026932,0.06800648226226742,0.0,-0.12432193946352725,0.0035964596008560236
2010-04-30,0.02006918493109444,0.023909782546427234,-0.027002286377872626,0.08735603662763793,0.037905323599296284,0.051247323530604925,0.0,0.22612440982266171,0.021070917841756277
2010-05-31,-0.06554091026909725,-0.044446013919827526,-0.07650864016948992,-0.008934812781454166,0.0,0.0,0.0,0.0,-0.009348315010129702
2010-06-30,-0.018783850967214268,0.04766873300838982,0.03699741110243023,-0.043935758861156984,0.005276261765364013,-0.08242316357622625,0.0,0.29210715165464435,0.014333745009486355
2010-07-31,0.018479793197112928,0.08684860941087034,0.003944049464210177,0.02504853833712516,0.0,0.0,0.0,0.0,0.005797680544803018
2010-08-31,0.005248735484485968,0.04263327000166522,-0.011490005594140752,0.03243339540481153,0.025941064658435094,0.09429242839745293,0.0,-0.16558319298694202,-0.0046637400309850596
2010-09-30,0.08633848763090038,0.09156011777468633,0.058913615117359076,0.04422789551863445,0.058011293990153645,0.007244828957609071,0.0,-0.07462088463259979,0.011431355601384939
2010-10-31,0.03154778038848208,0.010159708407623303,-0.05890589245719265,0.03893663361623608,0.0,0.0,0.0,0.0,0.0020521620331474724
2010-11-30,0.005306210145231208,-0.03895316970919865,-0.08252861818833009,-0.015417985757844243,0.05540024593051912,0.040321727966685164,0.0,0.05849321411254324,0.0022089640629773346
2010-12-31,0.0330907405250847,0.07498427432421154,0.11774430096379015,0.03743991693287554,0.055723036979057235,0.08024268387141446,0.0,-0.1377913409032163,0.009637320047080476
2011-01-31,,,,,,,,,
2011-02-28,,,,,,,,,
2011-03-31,,,,,,,,,
2011-04-30,,,,,,,,,
2011-05-31,,,,,,,,,
2011-06-30,,,,,,,,,
2011-07-31,,,,,,,,,
2011-08-31,,,,,,,,,
2011-09-30,,,,,,,,,
2011-10-31,,,,,,,,,
2011-11-30,,,,,,,,,
2011-12-31,,,,,,,,,
2012-01-31,,,,,,,,,
2012-02-29,,,,,,,,,
2012-03-31,,,,,,,,,
2012-04-30,,,,,,,,,
2012-05-31,,,,,,,,,
2012-06-30,,,,,,,,,
2012-07-31,,,,,,,,,
2012-08-31,,,,,,,,,
2012-09-30,,,,,,,,,
2012-10-31,,,,,,,,,
2012-11-30,,,,,,,,,
2012-12-31,,,,,,,,,
2013-01-31,,,,,,,,,
2013-02-28,,,,,,,,,
2013-03-31,,,,,,,,,
2013-04-30,,,,,,,,,
2013-05-31,,,,,,,,,
2013-06-30,,,,,,,,,
2013-07-31,,,,,,,,,
2013-08-31,,,,,,,,,
2013-09-30,,,,,,,,,
2013-10-31,,,,,,,,,
